project_name,file_name,table_old_name,table_new_name,survey_id,variable_id,variable_old_name,variable_new_name,indent,color_palette,cutpoints,categories,type_of_map,old_category_name,new_category_name,aggregation_method,table_maps_notvisible,popup_variable,default_map
Estadísticas de Variaciones Residenciales,EVR_Tabla4.csv,Altas y bajas con el extranjero según sexo,Altas y bajas con el extranjero según sexo,EVR2011,EVR_V23,Altas de hombres,Hombres,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla4.csv,Altas y bajas con el extranjero según sexo,Altas y bajas con el extranjero según sexo,EVR2011,EVR_V24,Altas de mujeres,Mujeres,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla4.csv,Altas y bajas con el extranjero según sexo,Altas y bajas con el extranjero según sexo,EVR2011,EVR_V25,Total de Bajas,Bajas,0,,,,Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla4.csv,Altas y bajas con el extranjero según sexo,Altas y bajas con el extranjero según sexo,EVR2011,EVR_V26,Bajas de hombres,Hombres,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla4.csv,Altas y bajas con el extranjero según sexo,Altas y bajas con el extranjero según sexo,EVR2011,EVR_V27,Bajas de mujeres,Mujeres,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V28,Total de altas con el extranjero,Altas,0,,,,Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V29,Españoles,Española,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V30,Nacionales de países de la Unión Europea,Unión Europea,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V31,Nacionales del resto de Europa,Resto de Europa,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V32,Nacionales de países africanos,África,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V33,Nacionales de países americanos,América,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V34,Nacionales de otros países y apátridas,Otros países,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V35,Total de bajas con el extranjero,Bajas,0,,,,Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V36,Españoles,Española,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V37,Nacionales de países de la Unión Europea,Unión Europea,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V38,Nacionales del resto de Europa,Resto de Europa,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V39,Nacionales de países africanos,África,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V40,Nacionales de países americanos,América,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla5.csv,Altas y bajas con el extranjero según nacionalidad,Altas y bajas con el extranjero según nacionalidad,EVR2011,EVR_V41,Nacionales de otros países y apátridas,Otros países,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V42,Total de altas con el extranjero,Altas,0,,,,Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V43,De países de la Unión Europea,Unión Europea,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V44,Del resto de Europa,Resto de Europa,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V45,De países africanos,África,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V46,De países americanos,América,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V47,De otros países y apátridas,Otros,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V48,No consta,No consta,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V49,Total de bajas con el extranjero,Bajas,0,,,,Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V50,A países de la Unión Europea,Unión Europea,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V51,Al resto de Europa,Resto de Europa,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V52,A países africanos,África,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V53,A países americanos,América,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V54,A otros países y apátridas,Otros,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla6.csv,Altas y bajas con el extranjero según procedencia/destino,Altas y bajas con el extranjero según procedencia/destino,EVR2011,EVR_V55,No consta,No consta,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V56,Total de altas con el extranjero,Altas,0,,,,Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V57,Nacidos en España,España,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V58,Nacidos en países de la Unión Europea,Unión Europea,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V59,Nacidos en otros países de Europa,Resto de Europa,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V60,Nacidos en países africanos,África,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V61,Nacidos en países americanos,América,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V62,Nacidos en otros países,Otros,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V63,Total de bajas con el extranjero,Bajas,0,,,,Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V64,Nacidos en España,España,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V65,Nacidos en países de la Unión Europea,Unión Europea,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V66,Nacidos en otros países de Europa,Resto de Europa,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V67,Nacidos en países africanos,África,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V68,Nacidos en países americanos,América,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadísticas de Variaciones Residenciales,EVR_Tabla7.csv,Altas y bajas con el extranjero según país de nacimiento,Altas y bajas con el extranjero según país de nacimiento,EVR2011,EVR_V69,Nacidos en otros países,Otros,1,,,,Shaded/Bubbles,Cambios Residenciales,Migraciones,,,,Bubbles
Estadística del Parque Nacional de Vehículos,Tabla1,Vehículos matriculados,Vehículos matriculados,VEH2014,VEH_V1,Total de vehículos matriculados,Vehículos,0,,,,Bubbles,Vehículos y conductores,,,,,Bubbles
Estadística del Parque Nacional de Vehículos,Tabla1,Vehículos matriculados,Vehículos matriculados,VEH2014,VEH_V2,Turismos,Turismos,1,,,,Shaded/Bubbles,Vehículos y conductores,,,,,Bubbles
Estadística del Parque Nacional de Vehículos,Tabla1,Vehículos matriculados,Vehículos matriculados,VEH2014,VEH_V3,Motocicletas,Motocicletas,1,,,,Shaded/Bubbles,Vehículos y conductores,,,,,Bubbles
Estadística del Parque Nacional de Vehículos,Tabla1,Vehículos matriculados,Vehículos matriculados,VEH2014,VEH_V4,Camiones y furgonetas,Camiones y furgonetas,1,,,,Shaded/Bubbles,Vehículos y conductores,,,,,Bubbles
Estadística del Parque Nacional de Vehículos,Tabla1,Vehículos matriculados,Vehículos matriculados,VEH2014,VEH_V5,Autobuses,Autobuses,1,,,,Shaded/Bubbles,Vehículos y conductores,,,,,Bubbles
Estadística del Parque Nacional de Vehículos,Tabla1,Vehículos matriculados,Vehículos matriculados,VEH2014,VEH_V6,Tractores industriales,Tractores industriales,1,,,,Shaded/Bubbles,Vehículos y conductores,,,,,Bubbles
Estadística del Parque Nacional de Vehículos,Tabla1,Vehículos matriculados,Vehículos matriculados,VEH2014,VEH_V7,Remolques y semirremolques,Remolques y semirremolques,1,,,,Shaded/Bubbles,Vehículos y conductores,,,,,Bubbles
Estadística del Parque Nacional de Vehículos,Tabla1,Vehículos matriculados,Vehículos matriculados,VEH2014,VEH_V8,Otros vehículos,Otros vehículos,1,,,,Shaded/Bubbles,Vehículos y conductores,,,,,Bubbles
IVIE Series Homogéneas de Población,SHP_Tabla1.csv,"Población de derecho homogeneizada a municipio en 2011, superficie útil y densidad de población",Población de derecho,SHP2011,SHP_V1,Población de derecho homogeneizada a municipio en 2011,Población,0,,,,Bubbles,Población,,,,,
IVIE Series Homogéneas de Población,SHP_Tabla1.csv,"Población de derecho homogeneizada a municipio en 2011, superficie útil y densidad de población",Población de derecho,SHP2011,SHP_V2,Superficie del municipio en 2011 (en kilómetros cuadrados),Superfície (Km2),0,,,,Bubbles,Población,,,,,
IVIE Series Homogéneas de Población,SHP_Tabla1.csv,"Población de derecho homogeneizada a municipio en 2011, superficie útil y densidad de población",Población de derecho,SHP2011,SHP_V3,Densidad de población (Habitantes por km2),Densidad de población por Km2,0,,,,Shaded,Población,,Division of sums,,#ORG.SHP2011_001_SHP_V3.SHP_V2,
