Project,Table,variable,name_variable,short_name,Color palette,Cutpoints,Categories,Type of map,Category
PC2018,PC2018_002,PC2018_002_PC_V25,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V26,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V27,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V28,,,Vitamine C,"Min_Age_Spain",,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V29,,,Vitamine C,"Max_Age_Spain",,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V30,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V31,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V32,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V33,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V34,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V35,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V36,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V37,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V38,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V39,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V40,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V41,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V42,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V43,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V44,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V45,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V46,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V47,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V48,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V49,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V50,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V51,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V52,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V53,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V54,,,Vitamine C,"Min_Age_Spain",,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V55,,,Vitamine C,"Max_Age_Spain",,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V56,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V57,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V58,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V59,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V60,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V61,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V62,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V63,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V64,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V65,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V66,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V67,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V68,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V69,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V70,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V71,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V72,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V73,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V74,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V75,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V76,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V77,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V78,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V79,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V80,,,Vitamine C,"Min_Age_Spain",,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V81,,,Vitamine C,"Max_Age_Spain",,Shaded,SEXO; EDAD
PC2018,PC2018_002,PC2018_002_PC_V82,,,Vitamine C,Median_Age,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V83,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V84,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V85,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V86,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V87,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V88,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V89,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V90,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V91,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V92,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V93,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V94,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V95,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V96,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V97,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V98,,,Vitamine C,DECIL20_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_003,PC2018_003_PC_V99,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V100,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V101,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V102,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V103,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V104,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V105,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V106,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V107,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V108,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V109,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V110,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V111,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V112,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V113,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V114,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V115,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V116,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V117,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V118,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V119,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_004,PC2018_004_PC_V120,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V121,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V122,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V123,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V124,,,Vitamine C,DECIL20_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V125,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V126,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V127,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V128,,,Vitamine C,DECIL20_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V129,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V130,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V131,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_005,PC2018_005_PC_V132,,,Vitamine C,DECIL20_SPAIN,,Shaded,SEXO; EDAD
PC2018,PC2018_006,PC2018_006_PC_V133,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V134,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V135,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V136,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V137,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V138,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V139,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V140,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V141,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V142,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V143,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V144,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V145,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V146,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V147,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V148,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V149,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V150,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V151,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V152,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V153,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V154,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V155,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V156,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V157,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V158,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V159,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V160,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V161,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_006,PC2018_006_PC_V162,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V163,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V164,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V165,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V166,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V167,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V168,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V169,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V170,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V171,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V172,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V173,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V174,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V175,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V176,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V177,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V178,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V179,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V180,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V181,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V182,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V183,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V184,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V185,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_007,PC2018_007_PC_V186,,,Vitamine C,DECIL_SPAIN,,Shaded,SEXO; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V187,,,Vitamine C,POB_SPAIN,,Bubbles,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V188,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V189,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V190,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V191,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V192,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V193,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V194,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V195,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V196,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V197,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V198,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V199,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V200,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V201,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V202,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V203,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V204,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V205,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
PC2018,PC2018_008,PC2018_008_PC_V206,,,Vitamine C,Age_Spain,,Shaded,SEXO; EDAD; LUGAR DE NACIMIENTO
